researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,9,2023-02-27,19:00:00,,15.76,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,9,2023-02-19,18:00:00,,19.472,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,1,2023-02-19,19:00:00,,19.282,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,1,2023-02-19,20:00:00,,18.901,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,1,2023-02-19,21:00:00,,18.711,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,1,2023-02-19,22:00:00,,18.426,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,1,2023-02-19,23:00:00,,18.426,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,0:00:00,,18.236,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,1:00:00,,17.95,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,2:00:00,,17.76,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,3:00:00,,17.76,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,4:00:00,,17.57,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,5:00:00,,17.475,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,6:00:00,,17.379,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,7:00:00,,17.379,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,8:00:00,,17.379,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,9:00:00,,17.284,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,10:00:00,,19.758,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,11:00:00,,21.378,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,12:00:00,,24.062,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,13:00:00,,25.125,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,14:00:00,,37.824,16384,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,15:00:00,,37.935,12800,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,16:00:00,,31.064,3840,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,17:00:00,,20.996,368,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,18:00:00,,15.187,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,19:00:00,,12.883,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,20:00:00,,12.401,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,21:00:00,,9.472,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,22:00:00,,8.082,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-20,23:00:00,,8.68,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,0:00:00,,7.582,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,1:00:00,,5.141,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,2:00:00,,5.962,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,3:00:00,,5.45,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,4:00:00,,3.578,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,3,2023-02-21,5:00:00,,3.683,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,6:00:00,,2.195,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,7:00:00,,5.86,1088,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,8:00:00,,12.207,2176,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,9:00:00,,14.709,3456,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,10:00:00,,22.621,4096,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,11:00:00,,25.222,6656,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,12:00:00,,27.567,5376,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,13:00:00,,26.195,5632,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,14:00:00,,26,3456,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,15:00:00,,23.388,1920,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,16:00:00,,25.61,5376,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,17:00:00,,20.805,480,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,18:00:00,,18.331,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,19:00:00,,16.523,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,20:00:00,,15.76,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,21:00:00,,14.517,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,22:00:00,,11.916,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-21,23:00:00,,9.275,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,0:00:00,,8.382,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,1:00:00,,7.782,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,2:00:00,,4.102,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,3:00:00,,3.578,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,4:00:00,,3.578,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,4,2023-02-22,5:00:00,,3.472,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,6:00:00,,3.788,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,7:00:00,,4.102,464,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,8:00:00,,9.965,1984,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,9:00:00,,12.594,2304,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,10:00:00,,14.613,3456,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,11:00:00,,16.618,3968,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,12:00:00,,17.855,4608,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,13:00:00,,21.187,6400,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,14:00:00,,21.473,16384,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,15:00:00,,21.664,14336,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,16:00:00,,18.616,11776,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,17:00:00,,13.558,6400,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,18:00:00,,7.481,1,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,19:00:00,,6.775,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,20:00:00,,5.757,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,21:00:00,,4.623,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,22:00:00,,4.415,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-22,23:00:00,,4.102,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,0:00:00,,3.893,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,1:00:00,,4.519,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,2:00:00,,4.623,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,3:00:00,,3.367,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,4:00:00,,2.943,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,5,2023-02-23,5:00:00,,2.73,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,6:00:00,,3.367,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,7:00:00,,3.683,432,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,8:00:00,,6.674,1664,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,9:00:00,,8.182,1856,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,10:00:00,,9.965,3200,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,11:00:00,,11.528,3840,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,12:00:00,,13.269,4864,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,13:00:00,,12.98,4096,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,14:00:00,,20.805,13824,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,15:00:00,,10.846,1152,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,16:00:00,,10.651,1728,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,17:00:00,,8.581,800,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,18:00:00,,6.268,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,19:00:00,,5.962,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,20:00:00,,5.86,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,21:00:00,,5.962,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,22:00:00,,5.962,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-23,23:00:00,,4.934,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,0:00:00,,4.727,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,1:00:00,,1.548,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,2:00:00,,0.232,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,3:00:00,,-0.549,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,4:00:00,,-1.114,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,6,2023-02-24,5:00:00,,0.453,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,6:00:00,,-1.228,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,7:00:00,,1.764,480,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,8:00:00,,4.934,1536,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,9:00:00,,11.139,2432,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,10:00:00,,13.75,3584,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,11:00:00,,14.9,3712,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,12:00:00,,15.282,3840,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,13:00:00,,17.76,5376,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,14:00:00,,17.094,3968,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,15:00:00,,15.282,1344,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,16:00:00,,14.421,448,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,17:00:00,,13.75,75,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,18:00:00,,13.365,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,19:00:00,,12.98,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,20:00:00,,13.269,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,21:00:00,,13.173,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,22:00:00,,13.365,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-24,23:00:00,,13.654,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,0:00:00,,13.75,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,1:00:00,,13.942,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,2:00:00,,13.846,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,3:00:00,,13.461,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,4:00:00,,13.558,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,7,2023-02-25,5:00:00,,14.038,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,6:00:00,,13.269,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,7:00:00,,14.325,368,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,8:00:00,,14.709,512,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,9:00:00,,16.618,800,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,10:00:00,,16.999,1024,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,11:00:00,,12.69,3456,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,12:00:00,,7.782,960,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,13:00:00,,6.674,608,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,14:00:00,,6.064,384,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,15:00:00,,5.141,288,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,16:00:00,,4.311,128,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,17:00:00,,5.655,5120,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,18:00:00,,5.037,2,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,19:00:00,,3.472,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,20:00:00,,3.155,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,21:00:00,,3.261,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,22:00:00,,4.207,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-25,23:00:00,,3.893,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,0:00:00,,2.837,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,1:00:00,,1.98,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,2:00:00,,2.837,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,3:00:00,,1.98,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,4:00:00,,2.837,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,8,2023-02-26,5:00:00,,2.73,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,6:00:00,,2.943,1,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,7:00:00,,2.837,352,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,8:00:00,,9.472,2304,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,9:00:00,,10.748,2176,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,10:00:00,,13.365,3200,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,11:00:00,,13.173,5632,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,12:00:00,,14.9,3072,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,13:00:00,,15.855,4096,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,14:00:00,,23.773,15872,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,15:00:00,,23.1,14848,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,16:00:00,,15.091,3072,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,17:00:00,,11.236,224,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,18:00:00,,10.455,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,19:00:00,,9.373,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,20:00:00,,7.682,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,21:00:00,,7.079,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,22:00:00,,6.775,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,9,2023-02-26,23:00:00,,5.141,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,0:00:00,,6.064,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,1:00:00,,5.86,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,2:00:00,,5.347,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,3:00:00,,5.244,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,4:00:00,,5.037,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,5:00:00,,4.207,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,6:00:00,,4.415,4,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,7:00:00,,6.775,1472,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,8:00:00,,11.722,2048,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,9:00:00,,12.98,2304,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,10:00:00,,14.9,2816,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,11:00:00,,17.95,6400,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,12:00:00,,18.14,2816,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,13:00:00,,27.173,160,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,14:00:00,,23.773,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,15:00:00,,22.429,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,16:00:00,,21.951,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,17:00:00,,19.472,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,18:00:00,,15.282,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,10,2023-02-27,19:00:00,,15.569,0,,20619221,35.8516,-116.18748,Mojave,Tecopa,HOBO,square,1
ng,2,2023-02-20,18:00:00,,15.664,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,19:00:00,,13.365,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,20:00:00,,12.883,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,21:00:00,,9.669,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,22:00:00,,8.68,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,23:00:00,,9.077,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,0:00:00,,8.082,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,1:00:00,,5.655,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,2:00:00,,6.268,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,3:00:00,,5.86,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,4:00:00,,4.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,5:00:00,,4.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,6:00:00,,2.517,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,7:00:00,,10.846,1088,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,8:00:00,,25.805,2560,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,9:00:00,,15.76,1536,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,10:00:00,,23.004,1664,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,11:00:00,,26.781,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,12:00:00,,29.953,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,13:00:00,,26.292,1792,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,14:00:00,,25.61,1024,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,15:00:00,,23.292,576,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,16:00:00,,24.062,1920,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,17:00:00,,20.71,160,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,18:00:00,,18.426,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,19:00:00,,16.332,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,20:00:00,,15.473,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,21:00:00,,14.325,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,22:00:00,,11.528,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,3,2023-02-21,23:00:00,,8.879,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,0:00:00,,8.082,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
