researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-13,1,9:20:00 PM,,,12.883,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,9:30:00 PM,,,12.883,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,9:40:00 PM,,,12.304,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,9:50:00 PM,,,11.819,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:00:00 PM,,,12.207,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:10:00 PM,,,12.11,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:20:00 PM,,,12.207,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:30:00 PM,,,11.819,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:40:00 PM,,,12.11,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,10:50:00 PM,,,12.013,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:00:00 PM,,,11.528,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:10:00 PM,,,12.11,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:20:00 PM,,,12.013,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:30:00 PM,,,11.041,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:40:00 PM,,,10.748,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-13,1,11:50:00 PM,,,10.846,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:00:00 AM,,,11.236,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:10:00 AM,,,10.944,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:20:00 AM,,,10.651,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:30:00 AM,,,10.357,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:40:00 AM,,,10.944,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:50:00 AM,,,10.651,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:00:00 AM,,,10.455,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:10:00 AM,,,10.357,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:20:00 AM,,,10.161,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:30:00 AM,,,10.161,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:40:00 AM,,,10.161,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:50:00 AM,,,10.063,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:00:00 AM,,,10.161,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:10:00 AM,,,9.571,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:20:00 AM,,,9.965,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:30:00 AM,,,10.161,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:40:00 AM,,,9.275,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:50:00 AM,,,9.275,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:00:00 AM,,,9.077,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:10:00 AM,,,8.481,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:20:00 AM,,,8.68,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:30:00 AM,,,8.779,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:40:00 AM,,,8.581,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:50:00 AM,,,8.182,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:00:00 AM,,,8.779,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:10:00 AM,,,9.077,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:20:00 AM,,,8.182,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:30:00 AM,,,8.082,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:40:00 AM,,,8.182,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:50:00 AM,,,7.381,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:00:00 AM,,,6.978,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:10:00 AM,,,7.381,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:20:00 AM,,,8.182,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:30:00 AM,,,8.182,2,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:40:00 AM,,,8.481,23,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:50:00 AM,,,8.68,95,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:00:00 AM,,,9.866,208,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:10:00 AM,,,9.866,352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:20:00 AM,,,12.207,1472,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:30:00 AM,,,14.613,1984,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:40:00 AM,,,17.665,2432,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:50:00 AM,,,20.519,2816,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:00:00 AM,,,22.621,3072,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:10:00 AM,,,24.641,3456,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:20:00 AM,,,25.708,3712,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:30:00 AM,,,26.977,3968,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:40:00 AM,,,27.862,4096,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:50:00 AM,,,28.754,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:00:00 AM,,,30.457,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:10:00 AM,,,30.862,4608,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:20:00 AM,,,29.552,4864,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:30:00 AM,,,29.752,4864,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:40:00 AM,,,30.255,5120,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:50:00 AM,,,31.064,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:00:00 AM,,,31.676,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:10:00 AM,,,32.086,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:20:00 AM,,,32.6,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:30:00 AM,,,33.222,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:40:00 AM,,,33.953,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:50:00 AM,,,34.058,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:00:00 AM,,,34.058,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:10:00 AM,,,35.328,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:20:00 AM,,,35.328,6400,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:30:00 AM,,,35.435,6400,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:40:00 AM,,,35.222,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:50:00 AM,,,36.187,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:00:00 AM,,,35.864,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:10:00 AM,,,36.295,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:20:00 AM,,,36.62,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:30:00 AM,,,36.946,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:40:00 AM,,,37.384,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:50:00 AM,,,37.494,7424,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:00:00 PM,,,37.935,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:10:00 PM,,,37.935,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:20:00 PM,,,38.602,7936,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:30:00 PM,,,39.163,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:40:00 PM,,,39.389,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,12:50:00 PM,,,39.729,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:00:00 PM,,,40.645,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:10:00 PM,,,39.502,4096,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:20:00 PM,,,38.714,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:30:00 PM,,,41.575,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:40:00 PM,,,41.458,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,1:50:00 PM,,,40.876,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:00:00 PM,,,40.876,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:10:00 PM,,,41.692,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:20:00 PM,,,38.602,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:30:00 PM,,,39.729,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:40:00 PM,,,42.639,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,2:50:00 PM,,,41.458,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:00:00 PM,,,40.992,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:10:00 PM,,,41.341,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:20:00 PM,,,41.108,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:30:00 PM,,,41.341,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:40:00 PM,,,41.458,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,3:50:00 PM,,,40.645,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:00:00 PM,,,40.645,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:10:00 PM,,,40.53,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:20:00 PM,,,40.071,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:30:00 PM,,,39.843,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:40:00 PM,,,39.615,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,4:50:00 PM,,,39.615,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:00:00 PM,,,39.05,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:10:00 PM,,,38.826,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:20:00 PM,,,38.157,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:30:00 PM,,,37.714,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:40:00 PM,,,37.384,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,5:50:00 PM,,,36.511,7936,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:00:00 PM,,,35.756,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:10:00 PM,,,35.328,7424,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:20:00 PM,,,34.585,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:30:00 PM,,,33.743,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:40:00 PM,,,32.911,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,6:50:00 PM,,,31.983,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:00:00 PM,,,31.064,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:10:00 PM,,,29.953,4608,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:20:00 PM,,,28.853,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:30:00 PM,,,27.567,2816,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:40:00 PM,,,25.61,896,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,7:50:00 PM,,,23.677,352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:00:00 PM,,,22.333,111,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:10:00 PM,,,21.282,33,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:20:00 PM,,,20.043,3,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:30:00 PM,,,18.901,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:40:00 PM,,,18.901,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,8:50:00 PM,,,18.521,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:00:00 PM,,,18.14,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:10:00 PM,,,17.475,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:20:00 PM,,,17.57,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:30:00 PM,,,17.284,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:40:00 PM,,,16.713,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,9:50:00 PM,,,16.237,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:00:00 PM,,,16.046,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:10:00 PM,,,16.237,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:20:00 PM,,,16.141,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:30:00 PM,,,15.855,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:40:00 PM,,,15.187,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,10:50:00 PM,,,15.282,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:00:00 PM,,,14.996,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:10:00 PM,,,14.421,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:20:00 PM,,,14.325,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:30:00 PM,,,14.23,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:40:00 PM,,,14.325,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-14,2,11:50:00 PM,,,14.421,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:00:00 AM,,,14.325,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:10:00 AM,,,14.038,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:20:00 AM,,,13.461,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:30:00 AM,,,13.558,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:40:00 AM,,,13.173,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:50:00 AM,,,12.883,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:00:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:10:00 AM,,,12.497,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:20:00 AM,,,12.401,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:30:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:40:00 AM,,,12.207,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:50:00 AM,,,12.013,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:00:00 AM,,,12.304,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:10:00 AM,,,12.207,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:20:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:30:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:40:00 AM,,,12.883,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:50:00 AM,,,12.11,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:00:00 AM,,,12.11,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:10:00 AM,,,12.787,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:20:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:30:00 AM,,,12.401,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:40:00 AM,,,12.304,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:50:00 AM,,,12.594,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:00:00 AM,,,12.98,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:10:00 AM,,,13.558,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:20:00 AM,,,13.654,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:30:00 AM,,,14.421,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:40:00 AM,,,13.654,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
