pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15531,shelter,1,burlap,2021-03-22,13:00:00,22.5219,22.0645,-0.226579,10,0,22
15531,shelter,1,burlap,2021-03-22,14:00:00,22.6341,21.5793,-0.438739,10,0,22
15531,shelter,1,burlap,2021-03-22,15:00:00,22.6768,20.9781,-0.790833,10,0,22
15531,shelter,1,burlap,2021-03-22,16:00:00,22.7035,20.3922,-1.15619,10,0,22
15531,shelter,1,burlap,2021-03-22,17:00:00,22.7302,20.1511,-1.29643,10,0,22
15531,shelter,1,burlap,2021-03-22,18:00:00,22.2816,20.267,-1.58959,10,0,22
15531,shelter,1,burlap,2021-03-22,19:00:00,22.1855,20.6027,-1.44556,10,0,22
15531,shelter,1,burlap,2021-03-22,20:00:00,22.3777,20.5356,-1.33057,10,0,22
15531,shelter,1,burlap,2021-03-22,21:00:00,22.2816,21.2131,-0.967069,10,0,22
15531,shelter,1,burlap,2021-03-22,22:00:00,22.2656,21.7166,-0.65908,10,0,22
15531,shelter,1,burlap,2021-03-22,23:00:00,22.2816,21.3779,-0.861158,10,0,22
15531,shelter,1,burlap,2021-03-23,0:00:00,22.2389,21.2924,-0.951566,10,0,23
15531,shelter,1,burlap,2021-03-23,1:00:00,22.3083,21.0666,-1.03962,10,0,23
15531,shelter,1,burlap,2021-03-23,2:00:00,22.2389,20.853,-1.23657,10,0,23
15531,shelter,1,burlap,2021-03-23,3:00:00,22.2816,20.6882,-1.30935,10,0,23
15531,shelter,1,burlap,2021-03-23,4:00:00,22.1855,21.0117,-1.17745,10,0,23
15531,shelter,1,burlap,2021-03-23,5:00:00,22.1695,21.207,-1.06437,10,0,23
15531,shelter,1,burlap,2021-03-23,6:00:00,22.2122,21.3687,-0.924867,10,0,23
15531,shelter,1,burlap,2021-03-23,7:00:00,22.2122,21.3565,-0.932686,10,0,23
15531,shelter,1,burlap,2021-03-23,8:00:00,22.3777,21.5976,-0.640881,10,0,23
15531,shelter,1,burlap,2021-03-23,9:00:00,22.2549,20.7553,-1.28732,10,0,23
15531,shelter,1,burlap,2021-03-23,10:00:00,22.335,20.3525,-1.48806,10,0,23
15531,shelter,1,burlap,2021-03-23,11:00:00,22.3083,20.4501,-1.44498,10,0,23
15531,shelter,1,burlap,2021-03-23,12:00:00,22.4472,20.5875,-1.23855,10,0,23
15531,shelter,1,burlap,2021-03-23,13:00:00,22.5219,20.383,-1.31277,10,0,23
15531,shelter,1,burlap,2021-03-23,14:00:00,22.6341,20.1755,-1.35946,10,0,23
15531,shelter,1,burlap,2021-03-23,15:00:00,22.6341,20.2243,-1.3265,10,0,23
15531,shelter,1,burlap,2021-03-23,16:00:00,22.7302,19.3973,-1.81545,10,0,23
15531,shelter,1,burlap,2021-03-23,17:00:00,22.4098,20.5051,-1.32428,10,0,23
15531,shelter,1,burlap,2021-03-23,18:00:00,22.0039,19.9222,-2.0525,10,0,23
15531,shelter,1,burlap,2021-03-23,19:00:00,22.2549,18.9914,-2.49308,10,0,23
15531,shelter,1,burlap,2021-03-23,20:00:00,22.2549,18.2101,-3.05919,10,0,23
15531,shelter,1,burlap,2021-03-23,21:00:00,22.3243,18.9975,-2.43166,10,0,23
15531,shelter,1,burlap,2021-03-23,22:00:00,22.3777,19.4736,-2.05265,10,0,23
15531,shelter,1,burlap,2021-03-23,23:00:00,22.335,20.3983,-1.45746,10,0,23
15531,shelter,1,burlap,2021-03-24,0:00:00,22.3083,21.0391,-1.05745,10,0,24
15531,shelter,1,burlap,2021-03-24,1:00:00,22.3671,21.677,-0.599482,10,0,24
15531,shelter,1,burlap,2021-03-24,2:00:00,22.2656,22.5803,-0.123032,10,0,24
15531,shelter,1,burlap,2021-03-24,3:00:00,22.3671,23.6423,0.597269,10,0,24
15531,shelter,1,burlap,2021-03-24,4:00:00,22.3777,24.8142,1.27856,10,0,24
15531,shelter,1,burlap,2021-03-24,5:00:00,22.2976,26.5141,2.13699,10,0,24
15531,shelter,1,burlap,2021-03-24,6:00:00,22.2656,28.7114,3.23177,10,0,24
15531,shelter,1,burlap,2021-03-24,7:00:00,22.3083,31.0277,4.37236,10,0,24
15531,shelter,1,burlap,2021-03-24,8:00:00,22.351,32.9747,5.28256,10,0,24
15531,shelter,1,burlap,2021-03-24,9:00:00,22.3938,36.7346,6.8846,10,0,24
15531,shelter,1,burlap,2021-03-24,10:00:00,22.3083,39.823,7.99082,10,0,24
15531,shelter,1,burlap,2021-03-24,11:00:00,22.4205,41.5229,8.70812,10,0,24
15531,shelter,1,burlap,2021-03-24,12:00:00,22.351,43.1312,9.2089,10,0,24
15531,shelter,1,burlap,2021-03-24,13:00:00,22.2229,44.1535,9.44125,10,0,24
15531,shelter,1,burlap,2021-03-24,14:00:00,22.6608,43.8209,9.72513,10,0,24
15531,shelter,1,burlap,2021-03-24,15:00:00,22.5914,44.1627,9.77817,10,0,24
15531,shelter,1,burlap,2021-03-24,16:00:00,22.3671,44.2359,9.59967,10,0,24
15531,shelter,1,burlap,2021-03-24,17:00:00,22.0573,45.1148,9.61182,10,0,24
15531,shelter,1,burlap,2021-03-24,18:00:00,22.2229,44.9897,9.72076,10,0,24
15531,shelter,1,burlap,2021-03-24,19:00:00,22.1534,47.1565,10.3609,10,0,24
15531,shelter,1,burlap,2021-03-24,20:00:00,22.2389,47.6753,10.6031,10,0,24
15531,shelter,1,burlap,2021-03-24,21:00:00,22.2976,46.3111,10.2214,10,0,24
15531,shelter,1,burlap,2021-03-24,22:00:00,22.2229,45.5756,9.9139,10,0,24
15531,shelter,1,burlap,2021-03-24,23:00:00,22.2122,44.9775,9.70702,10,0,24
15531,shelter,1,burlap,2021-03-25,0:00:00,22.3083,43.1006,9.15979,10,0,25
15531,shelter,1,burlap,2021-03-25,1:00:00,22.1962,41.4801,8.49117,10,0,25
15531,shelter,1,burlap,2021-03-25,2:00:00,22.2549,41.3703,8.50482,10,0,25
15531,shelter,1,burlap,2021-03-25,3:00:00,22.2656,41.1933,8.4511,10,0,25
15531,shelter,1,burlap,2021-03-25,4:00:00,22.2656,40.6836,8.26742,10,0,25
15531,shelter,1,burlap,2021-03-25,5:00:00,22.2656,40.763,8.29615,10,0,25
15531,shelter,1,burlap,2021-03-25,6:00:00,22.3243,40.2899,8.17679,10,0,25
15531,shelter,1,burlap,2021-03-25,7:00:00,22.2389,39.6521,7.86546,10,0,25
15531,shelter,1,burlap,2021-03-25,8:00:00,22.3083,39.3378,7.8106,10,0,25
15531,shelter,1,burlap,2021-03-25,9:00:00,22.2229,39.6887,7.8647,10,0,25
15531,shelter,1,burlap,2021-03-25,10:00:00,22.3938,39.2645,7.85957,10,0,25
15531,shelter,1,burlap,2021-03-25,11:00:00,22.0146,39.8383,7.73354,10,0,25
15531,shelter,1,burlap,2021-03-25,12:00:00,21.9879,39.7314,7.67023,10,0,25
15531,shelter,1,burlap,2021-03-25,13:00:00,22.2816,38.6358,7.52258,10,0,25
15531,shelter,1,burlap,2021-03-25,14:00:00,22.5486,37.2473,7.2244,10,0,25
15531,shelter,1,burlap,2021-03-25,15:00:00,22.2816,37.4456,7.06482,10,0,25
15531,shelter,1,burlap,2021-03-25,16:00:00,22.0306,38.1445,7.11159,10,0,25
15531,shelter,1,burlap,2021-03-25,17:00:00,22.0733,39.5819,7.69135,10,0,25
15531,shelter,1,burlap,2021-03-25,18:00:00,22.1855,39.5544,7.78146,10,0,25
15531,shelter,1,burlap,2021-03-25,19:00:00,21.8597,39.8779,7.60949,10,0,25
15531,shelter,1,burlap,2021-03-25,20:00:00,21.5072,39.4903,7.15109,10,0,25
15531,shelter,1,burlap,2021-03-25,21:00:00,21.6888,38.1903,6.82464,10,0,25
15531,shelter,1,burlap,2021-03-25,22:00:00,21.6461,37.6074,6.56268,10,0,25
15531,shelter,1,burlap,2021-03-25,23:00:00,21.6194,38.6114,6.92266,10,0,25
15531,shelter,1,burlap,2021-03-26,0:00:00,21.6194,39.7742,7.35617,10,0,26
15531,shelter,1,burlap,2021-03-26,1:00:00,21.6621,40.2838,7.58097,10,0,26
15531,shelter,1,burlap,2021-03-26,2:00:00,21.6461,40.6806,7.71038,10,0,26
15531,shelter,1,burlap,2021-03-26,3:00:00,21.6354,41.4588,7.97922,10,0,26
15531,shelter,1,burlap,2021-03-26,4:00:00,21.6354,43.7934,8.78768,10,0,26
15531,shelter,1,burlap,2021-03-26,5:00:00,21.6781,44.77,9.15339,10,0,26
15531,shelter,1,burlap,2021-03-26,6:00:00,21.6087,45.1179,9.20531,10,0,26
15531,shelter,1,burlap,2021-03-26,7:00:00,21.6888,46.0456,9.58096,10,0,26
15531,shelter,1,burlap,2021-03-26,8:00:00,21.6194,46.3966,9.63085,10,0,26
15531,shelter,1,burlap,2021-03-26,9:00:00,21.6461,46.4088,9.65911,10,0,26
15531,shelter,1,burlap,2021-03-26,10:00:00,21.6354,44.2786,8.95092,10,0,26
15531,shelter,1,burlap,2021-03-26,11:00:00,21.6087,41.2421,7.87816,10,0,26
15531,shelter,1,burlap,2021-03-26,12:00:00,21.6354,38.4771,6.88614,10,0,26
15531,shelter,1,burlap,2021-03-26,13:00:00,21.6194,36.3897,6.06123,10,0,26
15531,shelter,1,burlap,2021-03-26,14:00:00,21.6888,36.3836,6.1203,10,0,26
15531,shelter,1,burlap,2021-03-26,15:00:00,21.6888,36.466,6.15309,10,0,26
15531,shelter,1,burlap,2021-03-26,16:00:00,21.6888,35.6756,5.83582,10,0,26
15531,shelter,1,burlap,2021-03-26,17:00:00,21.6087,34.9706,5.47692,10,0,26
15531,shelter,1,burlap,2021-03-26,18:00:00,21.5499,33.64,4.86731,10,0,26
15531,shelter,1,burlap,2021-03-26,19:00:00,21.5499,32.3766,4.31929,10,0,26
15531,shelter,1,burlap,2021-03-26,20:00:00,21.4965,31.6228,3.9367,10,0,26
15531,shelter,1,burlap,2021-03-26,21:00:00,21.5232,30.927,3.6435,10,0,26
15531,shelter,1,burlap,2021-03-26,22:00:00,21.5232,30.3258,3.36494,10,0,26
15531,shelter,1,burlap,2021-03-26,23:00:00,21.5232,29.929,3.17842,10,0,26
15531,shelter,1,burlap,2021-03-27,0:00:00,21.5072,29.7063,3.05886,10,0,27
15531,shelter,1,burlap,2021-03-27,1:00:00,21.5072,29.5171,2.96855,10,0,27
15531,shelter,1,burlap,2021-03-27,2:00:00,21.5499,29.5476,3.0201,10,0,27
15531,shelter,1,burlap,2021-03-27,3:00:00,21.566,29.4621,2.99303,10,0,27
15531,shelter,1,burlap,2021-03-27,4:00:00,21.4805,29.6452,3.00668,10,0,27
15531,shelter,1,burlap,2021-03-27,5:00:00,21.566,29.7093,3.11116,10,0,27
15531,shelter,1,burlap,2021-03-27,6:00:00,21.5499,30.0664,3.26637,10,0,27
15531,shelter,1,burlap,2021-03-27,7:00:00,21.5499,30.4326,3.43796,10,0,27
15531,shelter,1,burlap,2021-03-27,8:00:00,21.4645,30.6767,3.47711,10,0,27
15531,shelter,1,burlap,2021-03-27,9:00:00,21.5927,30.6432,3.57289,10,0,27
15531,shelter,1,burlap,2021-03-27,10:00:00,21.6087,30.927,3.71779,10,0,27
15531,shelter,1,burlap,2021-03-27,11:00:00,21.6354,31.7327,4.10718,10,0,27
15531,shelter,1,burlap,2021-03-27,12:00:00,21.6461,32.34,4.38713,10,0,27
15531,shelter,1,burlap,2021-03-27,13:00:00,21.6621,32.4132,4.43347,10,0,27
15531,shelter,1,burlap,2021-03-27,14:00:00,21.7208,32.9503,4.72012,10,0,27
15531,shelter,1,burlap,2021-03-27,15:00:00,21.7315,33.3898,4.91949,10,0,27
15531,shelter,1,burlap,2021-03-27,16:00:00,21.6781,32.8588,4.64285,10,0,27
15531,shelter,1,burlap,2021-03-27,17:00:00,21.6461,31.9982,4.23537,10,0,27
15531,shelter,1,burlap,2021-03-27,18:00:00,21.6194,31.3939,3.94028,10,0,27
15531,shelter,1,burlap,2021-03-27,19:00:00,21.5339,30.7836,3.58676,10,0,27
15531,shelter,1,burlap,2021-03-27,20:00:00,21.5072,30.8659,3.60151,10,0,27
15531,shelter,1,burlap,2021-03-27,21:00:00,21.5072,30.5791,3.46898,10,0,27
15531,shelter,1,burlap,2021-03-27,22:00:00,21.5232,30.573,3.48006,10,0,27
15531,shelter,1,burlap,2021-03-27,23:00:00,21.4805,30.4692,3.39475,10,0,27
15531,shelter,1,burlap,2021-03-28,0:00:00,21.5232,30.5028,3.44745,10,0,28
15531,shelter,1,burlap,2021-03-28,1:00:00,21.5232,30.9911,3.67291,10,0,28
15531,shelter,1,burlap,2021-03-28,2:00:00,21.5232,31.0765,3.71204,10,0,28
15531,shelter,1,burlap,2021-03-28,3:00:00,21.5339,31.2535,3.8021,10,0,28
15531,shelter,1,burlap,2021-03-28,4:00:00,21.5339,31.458,3.89489,10,0,28
15531,shelter,1,burlap,2021-03-28,5:00:00,21.5072,31.7388,3.99815,10,0,28
15531,shelter,1,burlap,2021-03-28,6:00:00,21.5232,32.0806,4.16484,10,0,28
15531,shelter,1,burlap,2021-03-28,7:00:00,21.4965,32.7794,4.4493,10,0,28
15531,shelter,1,burlap,2021-03-28,8:00:00,21.5339,33.7743,4.91041,10,0,28
15531,shelter,1,burlap,2021-03-28,9:00:00,21.5339,34.7539,5.32146,10,0,28
15531,shelter,1,burlap,2021-03-28,10:00:00,21.566,36.3043,5.97988,10,0,28
15531,shelter,1,burlap,2021-03-28,11:00:00,21.5927,37.0855,6.31219,10,0,28
15531,shelter,1,burlap,2021-03-28,12:00:00,21.6354,37.8607,6.65085,10,0,28
15531,shelter,1,burlap,2021-03-28,13:00:00,21.6354,38.8617,7.03123,10,0,28
15531,shelter,1,burlap,2021-03-28,14:00:00,21.6781,39.6216,7.35249,10,0,28
15531,shelter,1,burlap,2021-03-28,15:00:00,21.6888,37.052,6.38439,10,0,28
15531,shelter,1,burlap,2021-03-28,16:00:00,21.6194,35.3491,5.64163,10,0,28
15531,shelter,1,burlap,2021-03-28,17:00:00,21.5766,32.4773,4.38701,10,0,28
15531,shelter,1,burlap,2021-03-28,18:00:00,21.4965,29.9718,3.17548,10,0,28
15531,shelter,1,burlap,2021-03-28,19:00:00,21.4965,28.809,2.61679,10,0,28
15531,shelter,1,burlap,2021-03-28,20:00:00,21.4378,28.3787,2.35439,10,0,28
15531,shelter,1,burlap,2021-03-28,21:00:00,21.4378,28.3604,2.34532,10,0,28
15531,shelter,1,burlap,2021-03-28,22:00:00,21.4538,28.6534,2.50368,10,0,28
15531,shelter,1,burlap,2021-03-28,23:00:00,21.4218,28.6107,2.45506,10,0,28
15531,shelter,1,burlap,2021-03-29,0:00:00,21.3844,28.2536,2.24633,10,0,29
15531,shelter,1,burlap,2021-03-29,1:00:00,21.4218,27.4632,1.8805,10,0,29
15531,shelter,1,burlap,2021-03-29,2:00:00,21.4538,26.45,1.38259,10,0,29
15531,shelter,1,burlap,2021-03-29,3:00:00,21.4378,25.4307,0.822094,10,0,29
15531,shelter,1,burlap,2021-03-29,4:00:00,21.3844,24.2802,0.135875,10,0,29
15531,shelter,1,burlap,2021-03-29,5:00:00,21.4218,23.5935,-0.228004,10,0,29
15531,shelter,1,burlap,2021-03-29,6:00:00,21.4111,22.9343,-0.626377,10,0,29
15531,shelter,1,burlap,2021-03-29,7:00:00,21.4111,21.6281,-1.42816,10,0,29
15531,shelter,1,burlap,2021-03-29,8:00:00,21.5339,21.0544,-1.69178,10,0,29
15531,shelter,1,burlap,2021-03-29,9:00:00,21.7475,20.3799,-1.95659,10,0,29
15531,shelter,1,burlap,2021-03-29,10:00:00,21.7315,19.9527,-2.25698,10,0,29
15531,shelter,1,burlap,2021-03-29,11:00:00,21.7315,19.8245,-2.34417,10,0,29
15531,shelter,1,burlap,2021-03-29,12:00:00,21.6781,20.0656,-2.22477,10,0,29
15531,shelter,1,burlap,2021-03-29,13:00:00,21.6888,20.5051,-1.92225,10,0,29
15531,shelter,1,burlap,2021-03-29,14:00:00,21.5927,21.1673,-1.57011,10,0,29
15531,shelter,1,burlap,2021-03-29,15:00:00,21.6087,21.6892,-1.22476,10,0,29
15531,shelter,1,burlap,2021-03-29,16:00:00,21.6194,21.8204,-1.13346,10,0,29
15531,shelter,1,burlap,2021-03-29,17:00:00,21.6354,21.7258,-1.17943,10,0,29
15531,shelter,1,burlap,2021-03-29,18:00:00,21.6087,22.8275,-0.524457,10,0,29
15531,shelter,1,burlap,2021-03-29,19:00:00,21.5339,24.4694,0.369661,10,0,29
15531,shelter,1,burlap,2021-03-29,20:00:00,21.5339,25.2628,0.811859,10,0,29
15531,shelter,1,burlap,2021-03-29,21:00:00,21.6354,25.214,0.871183,10,0,29
15531,shelter,1,burlap,2021-03-29,22:00:00,21.9451,25.0004,1.01585,10,0,29
15531,shelter,1,burlap,2021-03-29,23:00:00,21.9451,25.1316,1.08867,10,0,29
15531,shelter,1,burlap,2021-03-30,0:00:00,21.9291,25.5131,1.28483,10,0,30
15531,shelter,1,burlap,2021-03-30,1:00:00,21.9291,25.8274,1.4556,10,0,30
15531,shelter,1,burlap,2021-03-30,2:00:00,21.9451,25.3696,1.2199,10,0,30
15531,shelter,1,burlap,2021-03-30,3:00:00,21.9184,25.0278,1.00847,10,0,30
15531,shelter,1,burlap,2021-03-30,4:00:00,21.9184,25.4246,1.22734,10,0,30
15531,shelter,1,burlap,2021-03-30,5:00:00,21.9184,25.4551,1.24405,10,0,30
15531,shelter,1,burlap,2021-03-30,6:00:00,21.9291,25.5436,1.30149,10,0,30
15531,shelter,1,burlap,2021-03-30,7:00:00,21.9612,26.0014,1.57661,10,0,30
15531,shelter,1,burlap,2021-03-30,8:00:00,22.2976,25.5406,1.61315,10,0,30
15531,shelter,1,burlap,2021-03-30,9:00:00,22.2549,24.8295,1.18304,10,0,30
15531,shelter,1,burlap,2021-03-30,10:00:00,22.4205,24.4907,1.13199,10,0,30
15531,shelter,1,burlap,2021-03-30,11:00:00,22.3777,24.7532,1.24425,10,0,30
15531,shelter,1,burlap,2021-03-30,12:00:00,22.3083,25.0858,1.37146,10,0,30
15531,shelter,1,burlap,2021-03-30,13:00:00,22.4792,25.4978,1.7441,10,0,30
15531,shelter,1,burlap,2021-03-30,14:00:00,22.5647,25.6657,1.90859,10,0,30
15531,shelter,1,burlap,2021-03-30,15:00:00,22.5219,26.0594,2.08559,10,0,30
15531,shelter,1,burlap,2021-03-30,16:00:00,22.6608,24.683,1.44437,10,0,30
15531,shelter,1,burlap,2021-03-30,17:00:00,22.8424,24.8905,1.71514,10,0,30
15531,shelter,1,burlap,2021-03-30,18:00:00,22.7462,26.1051,2.30135,10,0,30
15531,shelter,1,burlap,2021-03-30,19:00:00,22.3671,27.2099,2.5605,10,0,30
15531,shelter,1,burlap,2021-03-30,20:00:00,22.116,27.9698,2.73334,10,0,30
15531,shelter,1,burlap,2021-03-30,21:00:00,21.9451,28.4367,2.81992,10,0,30
15531,shelter,1,burlap,2021-03-30,22:00:00,21.817,28.629,2.80461,10,0,30
15531,shelter,1,burlap,2021-03-30,23:00:00,22.0306,28.3482,2.84947,10,0,30
15531,shelter,1,burlap,2021-03-31,0:00:00,22.0413,28.1163,2.74275,10,0,31
15531,shelter,1,burlap,2021-03-31,1:00:00,22.0573,28.397,2.89675,10,0,31
15531,shelter,1,burlap,2021-03-31,2:00:00,22.3243,29.7917,3.80669,10,0,31
15531,shelter,1,burlap,2021-03-31,3:00:00,22.2549,30.0511,3.86994,10,0,31
15531,shelter,1,burlap,2021-03-31,4:00:00,22.2816,30.3441,4.03125,10,0,31
15531,shelter,1,burlap,2021-03-31,5:00:00,22.2656,34.8974,6.02573,10,0,31
15531,shelter,1,burlap,2021-03-31,6:00:00,22.2656,38.3673,7.40611,10,0,31
15531,shelter,1,burlap,2021-03-31,7:00:00,22.351,35.7,6.43097,10,0,31
15531,shelter,1,burlap,2021-03-31,8:00:00,22.2122,35.2209,6.1123,10,0,31
15531,shelter,1,burlap,2021-03-31,9:00:00,22.2816,34.8913,6.03731,10,0,31
15531,shelter,1,burlap,2021-03-31,10:00:00,22.1962,35.2026,6.09063,10,0,31
15531,shelter,1,burlap,2021-03-31,11:00:00,22.2389,34.8547,5.98446,10,0,31
15531,shelter,1,burlap,2021-03-31,12:00:00,22.2549,32.4102,4.9502,10,0,31
15531,shelter,1,burlap,2021-03-31,13:00:00,22.3671,29.749,3.82324,10,0,31
15531,shelter,1,burlap,2021-03-31,14:00:00,22.3938,26.5385,2.23199,10,0,31
15531,shelter,1,burlap,2021-03-31,15:00:00,22.4205,25.9342,1.93169,10,0,31
15531,shelter,1,burlap,2021-03-31,16:00:00,22.3671,24.2496,0.949241,10,0,31
15531,shelter,1,burlap,2021-03-31,17:00:00,22.2656,24.8753,1.21774,10,0,31
15531,shelter,1,burlap,2021-03-31,18:00:00,22.3083,23.9628,0.734387,10,0,31
15531,shelter,1,burlap,2021-03-31,19:00:00,22.1695,23.9109,0.58715,10,0,31
15531,shelter,1,burlap,2021-03-31,20:00:00,22.1534,23.6851,0.442224,10,0,31
15531,shelter,1,burlap,2021-03-31,21:00:00,22.0306,23.917,0.473502,10,0,31
15531,shelter,1,burlap,2021-03-31,22:00:00,21.9879,23.3219,0.0892388,10,0,31
15531,shelter,1,burlap,2021-03-31,23:00:00,22.0306,22.4186,-0.418879,10,0,31
15531,shelter,1,burlap,2021-04-01,0:00:00,21.9718,22.0432,-0.699823,10,0,1
15531,shelter,1,burlap,2021-04-01,1:00:00,21.9184,20.5997,-1.66916,10,0,1
15531,shelter,1,burlap,2021-04-01,2:00:00,21.9024,19.6689,-2.30962,10,0,1
15531,shelter,1,burlap,2021-04-01,3:00:00,21.8757,19.0524,-2.76163,10,0,1
15531,shelter,1,burlap,2021-04-01,4:00:00,21.833,18.7228,-3.03168,10,0,1
15531,shelter,1,burlap,2021-04-01,5:00:00,21.833,18.2986,-3.33947,10,0,1
15531,shelter,1,burlap,2021-04-01,6:00:00,21.7742,18.1338,-3.50882,10,0,1
15531,shelter,1,burlap,2021-04-01,7:00:00,21.8437,18.1369,-3.44976,10,0,1
15531,shelter,1,burlap,2021-04-01,8:00:00,22.0306,18.1308,-3.30136,10,0,1
15531,shelter,1,burlap,2021-04-01,9:00:00,22.2816,19.1409,-2.36512,10,0,1
15531,shelter,1,burlap,2021-04-01,10:00:00,21.9024,19.8215,-2.20503,10,0,1
15531,shelter,1,burlap,2021-04-01,11:00:00,22.084,19.9954,-1.93648,10,0,1
15531,shelter,1,burlap,2021-04-01,12:00:00,22.1427,19.5377,-2.20191,10,0,1
15531,shelter,1,burlap,2021-04-01,13:00:00,22.084,18.2956,-3.13616,10,0,1
15531,shelter,1,burlap,2021-04-01,14:00:00,21.9879,17.8347,-3.55691,10,0,1
15531,shelter,1,burlap,2021-04-01,15:00:00,21.8917,17.0932,-4.20232,10,0,1
15531,shelter,1,burlap,2021-04-01,16:00:00,21.833,16.8002,-4.47998,10,0,1
15531,shelter,1,burlap,2021-04-01,17:00:00,21.833,16.4065,-4.7946,10,0,1
15531,shelter,1,burlap,2021-04-01,18:00:00,21.7315,16.0769,-5.14512,10,0,1
15531,shelter,1,burlap,2021-04-01,19:00:00,21.6888,15.1614,-5.95153,10,0,1
15531,shelter,1,burlap,2021-04-01,20:00:00,21.7475,14.7066,-6.30349,10,0,1
15531,shelter,1,burlap,2021-04-01,21:00:00,21.7208,14.4106,-6.59052,10,0,1
15531,shelter,1,burlap,2021-04-01,22:00:00,21.7315,13.8766,-7.07391,10,0,1
15531,shelter,1,burlap,2021-04-01,23:00:00,21.7742,13.6965,-7.20967,10,0,1
15531,shelter,1,burlap,2021-04-02,0:00:00,21.7315,13.6446,-7.29281,10,0,2
15531,shelter,1,burlap,2021-04-02,1:00:00,21.6888,13.4157,-7.5459,10,0,2
15531,shelter,1,burlap,2021-04-02,2:00:00,21.6781,13.254,-7.71127,10,0,2
15531,shelter,1,burlap,2021-04-02,3:00:00,21.6888,13.1716,-7.78344,10,0,2
15531,shelter,1,burlap,2021-04-02,4:00:00,21.7475,13.0098,-7.89664,10,0,2
15531,shelter,1,burlap,2021-04-02,5:00:00,21.6781,13.0404,-7.92116,10,0,2
15531,shelter,1,burlap,2021-04-02,6:00:00,21.7048,12.9305,-8.00925,10,0,2
15531,shelter,1,burlap,2021-04-02,7:00:00,21.6781,12.9122,-8.04857,10,0,2
15531,shelter,1,burlap,2021-04-02,8:00:00,21.9291,12.7138,-8.05054,10,0,2
15531,shelter,1,burlap,2021-04-02,9:00:00,22.1695,12.1859,-8.4079,10,0,2
15531,shelter,1,burlap,2021-04-02,10:00:00,22.3243,11.8837,-8.60923,10,0,2
15531,shelter,1,burlap,2021-04-02,11:00:00,22.3083,11.7006,-8.82077,10,0,2
15531,shelter,1,burlap,2021-04-02,12:00:00,22.1962,11.8105,-8.7885,10,0,2
15531,shelter,1,burlap,2021-04-02,13:00:00,22.1427,12.2652,-8.34537,10,0,2
15531,shelter,1,burlap,2021-04-02,14:00:00,22.0146,12.4544,-8.24892,10,0,2
15531,shelter,1,burlap,2021-04-02,15:00:00,22.0039,12.5032,-8.20694,10,0,2
15531,shelter,1,burlap,2021-04-02,16:00:00,21.9451,12.5154,-8.2405,10,0,2
15531,shelter,1,burlap,2021-04-02,17:00:00,21.9184,12.5002,-8.27717,10,0,2
15531,shelter,1,burlap,2021-04-02,18:00:00,21.8757,12.2866,-8.53222,10,0,2
15531,shelter,1,burlap,2021-04-02,19:00:00,21.817,11.9112,-8.97577,10,0,2
15531,shelter,1,burlap,2021-04-02,20:00:00,21.8597,12.2347,-8.59908,10,0,2
15531,shelter,1,burlap,2021-04-02,21:00:00,21.8437,12.7077,-8.12393,10,0,2
15531,shelter,1,burlap,2021-04-02,22:00:00,21.8597,13.1624,-7.65747,10,0,2
15531,shelter,1,burlap,2021-04-02,23:00:00,21.8437,13.4096,-7.42924,10,0,2
15531,shelter,1,burlap,2021-04-03,0:00:00,21.833,13.6538,-7.20366,10,0,3
15531,shelter,1,burlap,2021-04-03,1:00:00,21.817,14.0902,-6.80718,10,0,3
15531,shelter,1,burlap,2021-04-03,2:00:00,21.7742,14.4656,-6.49824,10,0,3
15531,shelter,1,burlap,2021-04-03,3:00:00,21.7903,14.6273,-6.34011,10,0,3
15531,shelter,1,burlap,2021-04-03,4:00:00,21.7475,14.7707,-6.24658,10,0,3
15531,shelter,1,burlap,2021-04-03,5:00:00,21.7742,14.9691,-6.05044,10,0,3
15531,shelter,1,burlap,2021-04-03,6:00:00,21.8009,15.1034,-5.91189,10,0,3
15531,shelter,1,burlap,2021-04-03,7:00:00,21.817,15.2499,-5.77226,10,0,3
15531,shelter,1,burlap,2021-04-03,8:00:00,21.8009,15.4269,-5.63337,10,0,3
15531,shelter,1,burlap,2021-04-03,9:00:00,21.6888,15.8938,-5.33081,10,0,3
15531,shelter,1,burlap,2021-04-03,10:00:00,21.4805,16.3333,-5.13894,10,0,3
15531,shelter,1,burlap,2021-04-03,11:00:00,21.5232,16.6506,-4.84976,10,0,3
15531,shelter,1,burlap,2021-04-03,12:00:00,21.4538,18.1765,-3.73956,10,0,3
15531,shelter,1,burlap,2021-04-03,13:00:00,21.1975,20.8011,-2.13588,10,0,3
15531,shelter,1,burlap,2021-04-03,14:00:00,21.4805,20.8194,-1.88869,10,0,3
15531,shelter,1,burlap,2021-04-03,15:00:00,21.1975,20.1328,-2.57753,10,0,3
15531,shelter,1,burlap,2021-04-03,16:00:00,20.9464,19.8215,-2.99521,10,0,3
15531,shelter,1,burlap,2021-04-03,17:00:00,20.861,24.7013,-0.0700781,10,0,3
15531,shelter,1,burlap,2021-04-03,18:00:00,20.8343,26.1082,0.672949,10,0,3
